-1.777996216223231585e+01,-1.952915564359373946e+01,-2.857219094617920452e-01,-1.160274191708156183e-01,-9.988614961410102744e-02,2.847576158541687691e-03
-6.238597749888831601e+01,9.577174782178396708e+04,7.350063550158242309e-03,-1.659420673135864499e+00,2.434149750113435484e+00,8.600723622169218277e-03
-1.298604401457593038e+00,1.189090722835506142e+01,-3.939896664750497379e+00,3.249633848917166667e-01,1.182977067159499407e-01,6.594507342748051615e-03
1.432024429285734435e+01,-4.404671589486877565e+03,3.731872977388531964e+00,-2.235086290883958049e-01,-6.955657618411790200e-01,4.236642866567416621e-02
-8.218560228551098135e+00,6.984913892577389483e+00,-1.470546059935992744e+01,5.405476428583025350e-02,1.201779036426748742e-01,-2.477295096648187214e-02
-2.363767363310215330e+01,2.179581484357780937e+04,-2.142563221049966771e+00,3.208248845868367782e-01,8.182695008259370795e-01,-3.338097439007811640e-01
2.022509640894579519e+00,-7.573776544768628938e-02,-8.585039574247470995e+00,-9.131376261990443305e-03,-1.915770538512201748e-01,3.932561162471136240e-02
-6.150495764421815892e+00,3.475915639892484251e+03,9.404682648218717134e+00,4.486368303979502287e-02,4.201490593765474513e-01,-1.123233442074511035e-01
-4.180068458935634723e+00,2.013400642362252135e+00,8.124736441879633730e+00,1.600232166510404813e-02,6.813222105231844794e-02,2.954392651018958316e-02
-4.640112507730169256e+00,1.538664855816613999e+04,8.810342826815029227e+00,7.989538096550610757e-02,9.522208692506099748e-02,9.464135637406854984e-02
-1.387600101419526055e-01,-1.555597573559485092e+01,1.038322849287469207e+00,-4.634772091119105930e-01,-1.213084405969723223e-01,-1.378033472108888824e-01
-9.316888105081325477e+00,1.125199523112899078e+04,-3.319155416533925873e+00,-5.276228143490131473e-01,4.837810283719426452e-01,-1.334253355639431760e-01
